RegionID,CountyName,2007-03-31,2012-03-31,Percent Gain
82830,Stearns County,166883.6055319953,139631.76115274502,-16.32985115127171
72022,Bay County,183813.62145297148,129662.98019175814,-29.459536694383516
87045,Douglas County,161875.14252097206,162950.47234499615,0.6642958315139502
87867,Douglas County,119041.8566033824,100742.3546771538,-15.37232570825735
99657,Whatcom County,293319.4434982846,257105.6754193142,-12.346187367283134
95211,Mohave County,223814.9467926332,104822.39690286251,-53.16559577230491
62195,Suffolk County,321148.0914150625,242563.0538466424,-24.47003101346604
98108,Merced County,436158.85386100254,177703.78039773286,-59.257096623249005
75437,Early County,72889.28463987488,61157.10791596071,-16.09588677112075
77310,Stark County,80855.90787462027,59657.84942639719,-26.21708048976952
92750,Bastrop County,133324.790285113,130552.34182469174,-2.0794695828828424
74807,Gibson County,79610.90444739701,67881.6683829246,-14.733202877028628
72118,Levy County,167024.24373434158,97447.20902248195,-41.65684762657842
58852,Barnstable County,379078.1410970621,289200.1796724384,-23.70961331732674
94425,Summit County,777354.1943353851,643720.2705868299,-17.19086675319329
85914,Saint Louis County,201026.5415913097,172437.69979024978,-14.221426471725074
58564,Essex County,397025.2837741913,306007.8652563012,-22.924841877238322
59663,Aroostook County,94493.42103860836,100295.53158471615,6.140226993937659
74398,Greene County,72791.7914303527,68524.22797492711,-5.862698762550456
77307,Stark County,47028.89270175368,32108.093112485378,-31.72687837643243
73963,Mobile County,121999.25354445324,103112.16370042146,-15.481315905879567
63554,Genesee County,146530.5936541288,117548.02057399682,-19.77919583711134
93481,Weld County,228979.43051734756,201664.09036510068,-11.929167650793616
71380,Laurens County,68562.0697967963,58003.13869885887,-15.400543083416107
63355,Erie County,89079.9264265659,97058.39742634784,8.956530746979329
62152,Nassau County,895841.9581117895,798447.1551087726,-10.871873338942596
60496,Fairfield County,763962.0243629338,546400.1421202184,-28.4781016993796
88827,East Baton Rouge Parish,182579.1603774012,180701.18997804943,-1.0285787246857137
59096,Merrimack County,198545.1456893721,149218.99992148133,-24.843793383426515
62245,Nassau County,895513.161302607,699490.3869774822,-21.889435331133654
82464,Saint Louis County,110996.0163053163,98475.19524001596,-11.280423822472475
92585,Travis County,217058.28750001136,214320.33386228012,-1.2613909698016457
59063,Merrimack County,190213.3062354167,151961.99123298147,-20.109694615735062
61970,Orange County,372610.41565227584,275278.5230542967,-26.121624224485007
99325,Lane County,259223.2538620877,189806.79584522385,-26.778638483488404
77348,Erie County,181989.38062567884,154217.95010516862,-15.259918147439222
82237,Carver County,441214.0456276377,326006.84320401977,-26.111408638347612
82091,Chisago County,257103.19564740232,167078.10633697172,-35.015157662175945
79223,Genesee County,106171.52755564736,69147.67484821062,-34.871734032489584
93311,Jefferson County,325845.0877757847,287970.8358559219,-11.623392016860546
71247,Madison County,124885.08393263989,101004.71023499848,-19.121878246502146
65361,Northampton County,221834.16457625685,178398.8502264505,-19.580083362170843
95171,Yavapai County,289389.2379895761,146938.0320237757,-49.224776621075165
67050,Washington County,285742.4876336462,180531.3680515707,-36.820257446966686
65576,Luzerne County,163790.2462393853,166758.1265514158,1.8120006411693312
71746,Baker County,213769.9444132451,134262.40088045763,-37.19304121588255
79715,Newaygo County,70819.37948808822,52110.68717025864,-26.417475630348285
61874,Putnam County,463020.043008056,341342.73331404646,-26.279058872596682
71466,Bibb County,44519.221023151615,23274.80656578575,-47.71964551293023
98537,Glenn County,193291.9921613089,122369.7368035484,-36.69177112033354
86008,Saint Charles County,256163.223158702,207484.0083256529,-19.0032020337637
100066,Spokane County,217967.74760532196,182399.18105110925,-16.318270452845773
88300,Red Willow County,86739.75174613872,87343.01235322592,0.6954834374587104
93831,Eagle County,277431.5474241953,225832.24841635663,-18.598929893485717
78291,Allen County,82370.50432769007,76900.49353098251,-6.640739717880706
64249,Westmoreland County,55972.445048845526,54095.63738406206,-3.3530921565881777
77071,Summit County,157614.2537198518,136686.34422174524,-13.27792950458938
62156,Nassau County,533585.4371408247,423548.1399748847,-20.622245193865517
99319,Douglas County,192620.2981700376,148119.21722455483,-23.103006987456208
76689,Ottawa County,141632.0523141401,126096.74710863968,-10.968777866074475
71513,Effingham County,162742.9239276114,114153.47424403609,-29.85656673170507
62251,Suffolk County,593667.0464271898,487855.6578778832,-17.82335556371224
417461,Pinal County,170114.77468418606,63012.51149205688,-62.95882494096232
69763,Union County,146114.04584337052,111552.38573828049,-23.653893029653705
79309,Roscommon County,89760.2565857374,65591.80238725545,-26.925562735437005
62911,Oswego County,107803.80922215933,116368.30615784587,7.944521624497569
63793,Steuben County,136110.1667663625,108651.07108150724,-20.174169452006986
64591,Erie County,181782.6251233526,188749.359531684,3.832453406151415
71692,Harris County,255083.57748736007,205410.84261502093,-19.473121461455335
89906,Garvin County,68079.72037450048,59668.20422553743,-12.355391741758115
94728,Maricopa County,487400.5493433213,277981.5447478534,-42.96650975827168
96037,Los Angeles County,1118699.8055940825,704434.3685330615,-37.03097426042963
74296,Meigs County,80821.40828434618,83145.09074577825,2.8750828657388317
62436,Albany County,373766.28705678106,339800.38661466393,-9.087470330612557
61016,Atlantic County,320118.5922880704,228647.64665158745,-28.57408093128483
65043,York County,321907.0981618327,244015.56940211807,-24.19689693221867
65018,Adams County,199770.2066117481,181979.65595589,-8.905507461597562
60979,Gloucester County,236808.31584311053,190237.153609176,-19.666185314534612
79691,Allegan County,185938.7932104048,141675.95426454276,-23.805058740902474
77078,Portage County,183743.9683381093,142629.5694076635,-22.375917589191673
58798,Barnstable County,643190.1388139931,543661.2272225098,-15.474259567320026
73838,Henry County,130924.97785413258,121389.26408043616,-7.283341903116791
76961,Ashtabula County,128559.29629381665,121152.4817185471,-5.7613994388562855
58774,Middlesex County,774014.5018332489,771763.5513649905,-0.290815025161284
87505,Sedgwick County,123104.699390464,129041.0348084101,4.822184244256356
65334,Monroe County,164893.60353222908,131466.24809727466,-20.272075276965438
98928,Honolulu County,651079.7219608828,584719.8419834982,-10.192281795772395
93387,Summit County,534468.5193746864,510149.0099268279,-4.550222990927821
81167,Washington County,236099.87461600683,192901.7659282655,-18.296540291687492
84411,Cook County,238920.1319638408,123297.40267726911,-48.393883067196086
97389,Fresno County,213716.22754305543,93705.12414580052,-56.154417835715066
79694,Newaygo County,103432.61132404282,85169.90394870656,-17.656624097134355
70424,Greenville County,141807.4854480908,131472.28100408652,-7.2881938575714456
62228,Suffolk County,455582.6971496286,353368.84456799924,-22.43585044408719
82535,Olmsted County,157748.1989985788,151404.68472203217,-4.021291093538116
82470,Saint Louis County,179490.44251422086,159251.46819041972,-11.275794989584265
81245,Waukesha County,290079.68045122403,248942.7907193538,-14.181237950855808
94793,Maricopa County,397580.2711919132,205635.19237452612,-48.27832081354324
85373,Saint Clair County,134681.00316587315,112584.23881600662,-16.406741730793428
70327,Calhoun County,86739.81411992207,84426.07311514806,-2.6674498075072606
71809,Volusia County,200981.6246046505,95770.51158942246,-52.348623025706
81590,Brown County,197321.3551799915,178273.9897372136,-9.65296707262292
66109,Sussex County,172487.74091646276,134900.25782547763,-21.791393922417402
63546,Monroe County,238236.48439046904,236284.44159924143,-0.8193718926897131
86732,Boone County,87195.21105626214,85204.24716496532,-2.2833408706496083
65559,Luzerne County,121795.000893265,119888.63513049584,-1.5652249671887608
92944,Lubbock County,76426.33636999794,75743.34506938168,-0.8936596114063722
72935,Charlotte County,211290.72412685133,110162.498421119,-47.862122733328604
69767,Mecklenburg County,337593.7308590479,275772.496937895,-18.312316927166073
79773,Muskegon County,141750.8559017669,115818.26346530775,-18.294487374686742
87247,Shawnee County,156290.61767547613,153985.79284694325,-1.4747045362112798
81285,Milwaukee County,84393.87180044466,36934.10761910519,-56.236031324124426
77103,Medina County,161640.03450984778,163873.13982856408,1.3815298453058844
59768,Windsor County,237011.4378762688,219524.4868209361,-7.3781042856090995
63089,Herkimer County,80456.51320648492,76720.41247761987,-4.643627445396071
70198,Madison County,186952.5960640841,164578.56014446725,-11.967758881479995
74622,Dyer County,98637.56106275824,90967.07391504796,-7.776436344396142
73748,Montgomery County,41035.203376575984,20245.31679548368,-50.66353976683284
59517,Penobscot County,124194.80247756356,115080.31639521262,-7.338862738637975
63841,Allegheny County,118034.18915485276,124134.5608314949,5.168309046998987
89843,Caddo County,42807.12207651746,35739.47152853749,-16.510454814847364
64242,Westmoreland County,95729.75394388576,93539.0611379194,-2.288413701815728
82188,McLeod County,142302.12664903863,109233.51487451931,-23.23831171973755
77759,Jackson County,58330.74759993958,51497.19579970754,-11.715179526070607
63882,Beaver County,103827.47435873456,94159.9530923601,-9.311139778833667
399587,Sarasota County,238455.5054907052,112172.9540518255,-52.95853881796917
97874,Marin County,859563.418643755,596302.5797394308,-30.62727347328311
74506,Scott County,81403.79422701836,79785.36903005467,-1.988144671058245
65765,Montgomery County,321121.9039825203,270292.93274845515,-15.828559373773498
93385,Jefferson County,359263.9210767802,327393.32690149825,-8.871081203968345
84387,Kane County,342601.38703447353,220047.1433529711,-35.77167177935876
86553,Grundy County,49219.14661297223,42809.17941815134,-13.023320467591116
61241,Hunterdon County,550886.8501261362,449762.5440931888,-18.35663821160245
73751,Montgomery County,41494.12610015309,28228.498992904144,-31.969891534117643
79723,Ottawa County,145326.7730563257,117860.62348027348,-18.899579890490582
79529,Berrien County,137299.12250692956,118047.4766587813,-14.021681636877625
61854,Westchester County,432800.4805833294,327773.61410414986,-24.266809116668288
93826,Eagle County,439931.4447701769,350281.4547425403,-20.37817280246251
65101,Lancaster County,158188.88587134294,151440.2353973234,-4.266197613597389
84307,Lake County,530621.0880097905,380387.16725451866,-28.312843976623082
97922,Santa Cruz County,848988.5841502519,604610.4132915771,-28.784623894945728
60802,Monmouth County,497184.3389208824,393232.169171821,-20.90817461682023
74584,Hardeman County,79879.8201863593,73342.45443825878,-8.184001582438306
84469,Grundy County,183959.67403998863,149646.83821276322,-18.652368246622675
71558,Charlton County,77825.51692777559,64116.334809737535,-17.61527922874009
88477,Orleans Parish,69250.20071025612,54825.44931774124,-20.829905537556858
69193,Rockingham County,152124.39149941163,139728.14817678384,-8.148754581986772
73318,Talladega County,115469.79725874234,104884.25974168933,-9.167364772740672
72332,Indian River County,786131.1301906927,494940.0973468446,-37.04102555679402
72070,Okaloosa County,223377.5923319331,146652.23795565873,-34.34782941982048
63578,Wayne County,130714.87649311424,114906.23094897652,-12.093991111233981
74419,Sullivan County,141246.1991313046,142602.7317729804,0.9604029347471066
74227,Dickson County,124047.70429524822,118486.34189992928,-4.483244915264406
78905,Macomb County,99191.8147714238,39485.70100929488,-60.192581312999295
58382,Worcester County,354873.6112911198,253796.67621751133,-28.48251655169993
58990,Providence County,344855.50337002863,251972.24088014453,-26.93396555432689
95768,Clark County,312960.30081071984,141693.32755345543,-54.72482382385223
91150,Angelina County,113718.0438421367,124635.02490722424,9.60004296261241
98498,Nevada County,428253.8454441037,251105.8933082556,-41.365174888772756
71263,Franklin County,102449.09537702151,79866.90667932313,-22.04235051036222
81581,Outagamie County,184723.8908548973,159039.73845274196,-13.904077205871834
59338,York County,243910.6619160197,196527.22967077195,-19.42655227657174
63090,Lewis County,116328.16585884208,110387.59493355696,-5.106734797567158
69726,Rutherford County,56156.68010387016,50209.97646677594,-10.58948574968268
62472,Albany County,78255.13932645191,77978.45439387912,-0.35356774641799316
91143,Angelina County,97796.1892123366,103349.74465673526,5.678703320781442
92600,Travis County,331645.0214577962,296226.78937696066,-10.67956091279445
60942,Gloucester County,236091.7380673647,185542.2124299981,-21.410967639597445
74800,McNairy County,62559.32272595379,57853.8034173277,-7.5216915778308575
60895,Morris County,587925.8728442072,477607.6501977398,-18.763968000384356
58815,Plymouth County,302917.62354911066,216408.2008242168,-28.558728842288204
58599,Norfolk County,434086.6557764174,362553.1692548695,-16.479079826492583
91330,Denton County,150114.0320505468,147987.08651563965,-1.4168865534109232
86366,Jackson County,65607.66484791366,32998.59509753611,-49.70314036625025
73151,Pasco County,373501.9173451785,209353.32942312336,-43.94852617860975
70446,Charleston County,1005133.031322361,719640.8223577033,-28.40342522512287
62243,Suffolk County,522266.8546041735,416752.6600225629,-20.203119085851217
77490,Clermont County,113121.2727561468,101784.31524153428,-10.021950105751875
62131,Nassau County,585872.641086187,466486.00419647386,-20.377575008174908
76522,Fairfield County,190206.72313108144,170092.88636014648,-10.574724405021929
59015,Hillsborough County,332021.06838782603,313278.35898751044,-5.6450361693381135
58507,Essex County,482658.8307607511,391737.6191185109,-18.837573426126507
99229,Benton County,262889.36926688167,237022.7110924387,-9.83937016798252
98403,El Dorado County,389418.1016593119,186156.3392232079,-52.19627992895166
94129,Twin Falls County,189830.59819990108,149842.18726648946,-21.065313659972684
65022,Adams County,212150.4194954564,187323.60700963947,-11.702457409634592
66736,Anne Arundel County,503927.2408876549,395824.16039002826,-21.452120807600284
98519,Butte County,484892.3115332755,281849.93678898446,-41.87370472059081
73272,Blount County,85772.24787346437,74463.40482715763,-13.18473437118043
70254,Lexington County,63183.56412266041,64261.56680079727,1.7061441422394186
67441,Albemarle County,393093.7912506931,316755.4274018498,-19.419885418683435
75450,Terrell County,71513.81125587401,53045.9496044421,-25.82418882047066
72936,Charlotte County,258462.365032852,149870.93262645623,-42.014407936177946
61236,Middlesex County,394395.5653600071,288376.3186945696,-26.881449990103825
61184,Middlesex County,405722.5656424909,333851.4663855732,-17.714346044101504
60548,Union County,503525.6766523916,375519.554366299,-25.421965198899176
79250,Genesee County,96997.03229590044,48165.48772508119,-50.34333877541025
74783,Gibson County,163353.40499626446,152295.41304834597,-6.769367279593197
77077,Wayne County,179378.10250554266,164799.50412071156,-8.12730103685907
86351,Jackson County,274128.2043395166,247733.94676480757,-9.628435584840034
65868,Chester County,391741.5557874017,347488.32860144885,-11.29653633426857
60975,Gloucester County,259507.52354856825,216002.96369875572,-16.764276909941078
89428,Lonoke County,129909.2041615568,122437.33824026822,-5.751606261859987
60736,Bergen County,629058.1497922117,569501.8868256205,-9.46752903308916
68610,Jefferson County,193110.84149854345,166988.88982748784,-13.526921362026501
60255,New London County,326226.974693509,230027.12722822136,-29.488624463279777
59266,Rockingham County,276577.4552584898,296907.8873883697,7.350719208432599
73099,Citrus County,175949.84524753026,98871.191760185,-43.807173219680436
73106,Citrus County,185453.5742889482,102489.48411372572,-44.735773086777655
79356,Tuscola County,107373.69844560318,80363.98680680571,-25.154867560495664
100185,Walla Walla County,220385.28868945167,190667.55038448249,-13.484447388339483
65885,Chester County,213443.39592158695,176953.60798904696,-17.09576807236768
79672,Kent County,214091.1763652411,184808.71093094756,-13.677567628633803
65862,Chester County,528216.707111666,469644.9361223814,-11.088587354527268
77456,Highland County,71138.31917719958,66718.43927649241,-6.213078902943458
60724,Bergen County,636528.7742961369,573599.8481346964,-9.886265743607003
71526,Chatham County,526846.2674211331,411778.6784406611,-21.84082835847313
77224,Wayne County,122861.52700783875,106557.56415025528,-13.27019389604629
66587,Calvert County,384086.2431844152,274197.54539870104,-28.61042272033477
61820,Westchester County,1127134.5519480205,906329.8734779672,-19.589913031096216
91969,Brazoria County,96573.40196378488,102027.09081909276,5.647195547023398
77330,Richland County,165485.09306445206,122090.86073580311,-26.222441867768744
62910,Madison County,213389.2455997866,197907.87078072285,-7.2549929943982345
93113,El Paso County,64081.508970861214,63676.51789644634,-0.6319936607595
69253,Davidson County,116264.45387975698,105935.70730857937,-8.883838719837634
58302,Berkshire County,345032.7803051609,280046.9977381713,-18.83466913187598
59113,Merrimack County,331066.3623652212,304890.52524908306,-7.9065227071489215
66009,Berks County,156426.80588577155,135145.2470163127,-13.604803057219883
89673,Carroll County,80908.06238319686,77754.26903605433,-3.8979963853361332
65804,Philadelphia County,112162.4693936858,101331.72249960904,-9.656302105886482
59362,York County,238024.8151896592,202648.79384114945,-14.862324888403744
99502,King County,584431.1618750597,399010.47830964864,-31.726693520331228
58769,Middlesex County,764919.8258416433,775378.3456015832,1.367270059765091
88470,Saint Charles Parish,140982.24353330818,135944.21473051838,-3.5735200948192714
66121,Sussex County,343560.57993102766,244731.73136908605,-28.766061747183635
59013,Hillsborough County,718262.2458679951,454073.4708525793,-36.78165969814449
92018,Harris County,80007.36974602928,65247.84549242269,-18.447705880668686
65054,York County,274850.5010024814,210573.1993969086,-23.386277765959928
61879,Westchester County,464201.7998474858,381229.85096106,-17.874111843962336
98100,Stanislaus County,438126.9857616223,180502.44588785156,-58.80134030683516
417453,Will County,144683.01360158017,89037.29297261445,-38.460437921344194
77961,Johnson County,190173.29735307812,182407.7118162991,-4.08342582521527
82465,Saint Louis County,109782.61317722865,80878.48126689495,-26.328515120761452
99226,Lincoln County,248761.49485596505,200131.68827487656,-19.548767629510166
74350,Rhea County,93945.63665793002,99059.54300887276,5.443474048255403
79696,Montcalm County,99578.49161081245,80653.03202467025,-19.005569656657894
69328,Guilford County,166778.3319733826,143157.7437198894,-14.162863948814985
72869,Polk County,189625.47821414168,113505.99241015692,-40.14201389015034
89881,Oklahoma County,123463.80804036668,122052.24843119696,-1.1432982924908686
88592,Saint Tammany Parish,299309.9423598081,175507.64333360738,-41.36257487810906
99009,Marion County,396630.7871960126,279331.8834546605,-29.57382722874301
72080,Okaloosa County,279235.0636464338,192686.80536584536,-30.994767329856355
82466,Saint Louis County,108953.51657076296,91271.60522571047,-16.228857866710953
89775,Pope County,110749.94568624203,110439.79344273004,-0.28004730981148196
80292,Polk County,238155.18961265948,218583.36658072207,-8.218096386549224
61079,Atlantic County,408958.2718113607,285298.8029388574,-30.237673962380065
69410,Nash County,109536.8640066416,94369.05177465965,-13.847221544577248
97918,Santa Cruz County,518471.8704435315,302293.90436127584,-41.69521596173082
96621,San Diego County,2359922.653670518,1928485.3636635856,-18.28184026861619
81839,La Crosse County,182728.9418926234,179326.14264172583,-1.8622114349554741
69956,Onslow County,265500.40443305153,213191.12047438847,-19.702148503451088
60917,Burlington County,397400.0478684223,288188.7880765644,-27.481441025899766
71505,Liberty County,172408.11911779988,139847.18088854058,-18.885965693420538
73906,Mobile County,83284.2356143163,74068.7224839282,-11.065135031153472
72934,Charlotte County,261773.18904140295,157891.47239279107,-39.683864122609435
62528,Schenectady County,60409.13802860049,47187.277274527965,-21.887186583944775
78071,Marion County,255511.22816987787,222569.4643576349,-12.892491671771655
60263,New London County,362330.01895748894,280939.9771100958,-22.46295851543628
77093,Portage County,190722.199772534,159651.00784045993,-16.29133471044866
72913,Lee County,302262.7515278048,139660.1053274777,-53.795132009631516
79001,Monroe County,221495.7002222007,151902.39285965246,-31.419710311637395
79736,Allegan County,184802.8950693808,149982.1893629569,-18.842078038523745
71198,Franklin County,133204.07608892763,106034.09665187022,-20.397258278281672
73101,Citrus County,156448.20184226998,83097.11484311055,-46.88522216005493
84405,Cook County,200559.5566400373,100409.58815214172,-49.93527616719056
99741,Pierce County,391124.0700580468,246518.6564921434,-36.97175004965623
77827,Hardin County,118828.17326919302,113181.9749114209,-4.751565392645773
96754,Imperial County,224510.89807989995,155928.71854716117,-30.547372140630536
85269,Madison County,77259.27868765069,70922.71900833515,-8.201681127432526
94937,Maricopa County,254490.4484799337,129071.67112769204,-49.2823122051792
65029,York County,247837.30977533813,186317.8758645875,-24.822507138460047
69323,Montgomery County,87387.76546502997,82597.42461408272,-5.4817065357555155
65129,Lancaster County,209255.02914394264,188116.3010904389,-10.101897259044035
64153,Bedford County,132085.38505269846,128616.9451238844,-2.6259074214987854
63391,Erie County,166400.26279832862,169072.58709425028,1.6059615838230012
65352,Lehigh County,330852.06503449887,270685.7769778605,-18.185253899009112
76713,Fulton County,132607.28052184044,116728.85805126144,-11.974020135315133
68481,Kanawha County,77705.66889360268,75834.11617023176,-2.4085150414617895
58549,Essex County,701277.4117740981,593256.186784359,-15.403494134577345
67916,Roanoke City,67618.66943475342,65890.19780035336,-2.556204741750945
63071,Herkimer County,99017.89316208917,93671.13290647564,-5.399791981900737
78342,Carroll County,100097.32211934125,92108.11281754923,-7.981441593679062
89100,Sabine Parish,123787.1841694478,78801.97157674043,-36.34076733753694
90544,Lincoln County,78680.10059583967,68426.70017232544,-13.031758152145013
66738,Anne Arundel County,803386.1485460526,605693.291920521,-24.60745147066713
93234,Adams County,209496.950989082,174071.35195931376,-16.909839910564827
64869,Lebanon County,171018.43721814954,174033.5393118705,1.7630275090602776
87240,Shawnee County,131835.00295124893,130157.91022412264,-1.2721149084712002
63915,Allegheny County,102631.90090820967,101007.44450893586,-1.5827987057617343
62002,Nassau County,448553.4341671813,347589.2194609163,-22.508848894161947
85882,Saint Louis County,335683.2563284437,296436.0383566405,-11.691741316225324
85964,Saint Louis City,64113.44003124489,36043.84429369991,-43.78114124568204
95114,Navajo County,141434.7811453106,104794.3122180988,-25.90626480311604
81311,Milwaukee County,178620.77669091977,144481.5780054616,-19.112669487789567
63443,Erie County,125130.23969506308,132539.07530429543,5.920899398328783
62189,Suffolk County,513317.7547309467,412070.6929671315,-19.724052174443763
72021,Gulf County,108277.3318922182,65732.50286221248,-39.29246157668148
71858,Duval County,109406.32279928606,67999.5596552159,-37.84677346302363
97289,Santa Barbara County,927640.8515623268,565393.0167427076,-39.050440071663914
63094,Oneida County,162196.98200963464,166763.81840240443,2.8156112007672984
73064,Manatee County,391648.0766909961,205373.34156797943,-47.56176430044986
60112,Hartford County,195043.6803419571,176668.52575122405,-9.421045869580148
60871,Morris County,753779.5517312652,572574.5491068877,-24.039522192952777
58399,Worcester County,522100.2557225157,404108.55011471984,-22.599434555823272
87133,Johnson County,311805.4052005652,297832.39258662466,-4.481324691902799
60662,Passaic County,299091.56520292925,211145.80817935665,-29.404291947819626
88975,Union Parish,104593.12102537496,89617.38784778195,-14.318086152109178
82122,Dakota County,260167.91752029036,182289.73203117555,-29.933815910657447
90514,Choctaw County,45752.50809574645,39221.100057273936,-14.275519114283775
399682,Sacramento County,358849.3658854295,230490.86257436124,-35.76946638719978
65973,Berks County,191007.4025667665,167152.92718278346,-12.488770101799973
79360,Iosco County,112508.08425764828,82379.51640979949,-26.779024855541135
58326,Berkshire County,319931.4364701099,268469.89616178715,-16.08517777312285
90362,Delaware County,46942.0907706786,52574.15771823198,11.997903917546271
89724,Washington County,167940.06484056026,132719.65857375765,-20.97200944887113
61176,Hunterdon County,560559.5661268035,441332.80808050046,-21.26923974736574
60728,Bergen County,551872.5084829414,438381.5698199035,-20.56470233949803
74131,Sumner County,174721.7555931597,163688.14994395166,-6.31495809537298
61112,Somerset County,840806.5451590396,715392.1640560896,-14.915961563932367
90989,Gregg County,125414.06807441964,130193.75672302402,3.811126392748987
76837,Perry County,76191.47918584733,70099.78928241196,-7.995237746436756
59315,Cumberland County,498885.5440194501,291452.5299961036,-41.579279357763724
77974,Johnson County,94073.53563102848,86844.29003650889,-7.684675127842389
65051,York County,256734.1293101684,195452.1966588124,-23.869803682127287
71308,Dade County,105074.3947076146,82850.65424072531,-21.150481550457844
91219,Tarrant County,193795.97139200327,180621.5373747579,-6.798094884334105
60391,Fairfield County,71027.41095121005,45147.63380889361,-36.43632337956638
71276,Clarke County,131937.24774833804,102630.748413621,-22.212453143343826
71174,Rabun County,140149.3067728478,107652.97882477248,-23.18693448890543
93465,Weld County,189912.37152936964,157256.82641283202,-17.195059412697344
99417,Deschutes County,272183.2347866402,173356.22442371454,-36.308999869295576
82082,Anoka County,216310.83527253653,139551.65366259223,-35.48559253318637
71301,Whitfield County,138703.2294947408,113410.19375120512,-18.235361812173757
93246,Douglas County,516985.8802886872,426508.1428395072,-17.50100745472136
96831,San Bernardino County,193148.2979596949,67922.04798765026,-64.83424979399825
73258,Jefferson County,74667.86551450395,55573.64522606794,-25.572205870445064
79772,Ottawa County,176204.3534480125,178836.3881135107,1.4937398616968744
99548,King County,555874.4568921069,392199.109531892,-29.44466062990616
96777,Riverside County,267457.5955820578,110672.04305682224,-58.62071413003961
85590,Macoupin County,112750.09678446052,100581.40582379814,-10.792621299407612
74120,Marshall County,119588.21467493492,115737.07100654296,-3.2203371200583253
73478,Hale County,122881.08791916766,116622.91577309124,-5.092868440579812
58232,Hampden County,236091.3166028891,183135.46556188303,-22.430240892797848
70636,Anderson County,90157.99093959852,75409.06926659202,-16.358973308186908
76459,Knox County,148781.36754652418,138165.39114712412,-7.1352862085236834
84325,Lake County,588743.4701969674,411836.5051870995,-30.048225409732808
69187,Surry County,142054.7984799714,134624.69197397868,-5.230450914363372
72369,Miami-Dade County,562993.8011743204,250019.4255887166,-55.59108731442271
65250,Schuylkill County,54170.979457453264,50974.89980649843,-5.89998497897769
92031,Galveston County,200135.72219606664,187644.9206325416,-6.241165458352416
60543,Essex County,665601.8060359431,590036.2655780731,-11.352965056977238
74534,Hamblen County,135711.70690470454,121446.78847051396,-10.511192261554314
96058,Los Angeles County,1645803.8618039284,1224388.2484317368,-25.605457804084107
71209,Hall County,161107.65220298167,93075.5451139626,-42.22773168049431
60334,Middlesex County,454223.2675795362,359110.9551641647,-20.93955092221623
70950,Bartow County,174127.7659743987,132486.26721990705,-23.914335844987544
58426,Worcester County,464418.2148402288,353303.982128304,-23.925468287274388
77523,Hamilton County,69276.24383289354,42227.55971119164,-39.04467480504293
77080,Medina County,216795.6158521655,253619.12047841484,16.985354838245236
63020,Onondaga County,156766.5203260445,157789.90174395204,0.6528061066732205
68805,Raleigh County,56692.23036164074,53449.949302233465,-5.719092437755058
59320,Cumberland County,253170.46509627168,210708.63748854693,-16.772030493990698
65377,Carbon County,140331.34469654632,120020.9281572962,-14.4731860035757
77125,Summit County,73044.39173537087,23826.539626120164,-67.38074058794243
71136,Tattnall County,93151.49396279216,70535.78617112694,-24.278416619596776
67785,Hampton City,253541.36850689157,198436.48329729275,-21.734080530570687
61211,Middlesex County,421678.7265328265,312418.20438133506,-25.91084521855428
60765,Monmouth County,479381.8712671019,365191.5559228911,-23.820324085761325
97162,Tulare County,204790.4295549957,89847.57156739291,-56.12706523316086
100289,Kenai Peninsula Borough,193205.69900340555,204043.6675999653,5.609549124308555
74519,Grainger County,80862.0696073495,84685.88481703801,4.728811948860834
79570,Kalamazoo County,174179.8088872887,163776.51730545465,-5.972731080768378
62904,Onondaga County,159570.88100573505,163293.03106683274,2.33259980620395
88581,Saint Tammany Parish,172691.17270688238,151090.2635561773,-12.508403766166687
65747,Montgomery County,325921.1742143124,280887.8074144198,-13.81725716607799
70435,Spartanburg County,140360.35258107595,130144.79195353882,-7.278095587310773
97371,Fresno County,301773.5203339691,157176.24530592634,-47.91582603669756
59354,Cumberland County,275164.45554705936,218803.3147963049,-20.482711198545555
63544,Orleans County,121097.1661265666,105912.87521107496,-12.538931670474884
90163,Kingfisher County,90327.26091967094,96335.7231500947,6.651881358128575
58914,Washington County,374008.121168264,316449.3780710017,-15.389704083823085
81527,Polk County,143382.8262530892,120548.37324911731,-15.925514652407635
74427,Blount County,109785.44310480104,116141.06911723487,5.7891336343806055
95200,Mohave County,320111.3336119724,168862.3012187827,-47.24888390753712
65508,Wayne County,135275.59840641028,131886.50819149302,-2.5053226560013964
59070,Hillsborough County,253826.10506562504,155124.80477300248,-38.88540158905405
61017,Cape May County,713282.1095586665,597316.6940028261,-16.258001427736968
66829,Baltimore County,317386.89132777345,224272.9459466718,-29.337678374668762
74544,Jefferson County,94630.72787503526,95227.52797634705,0.6306620637008153
93827,Eagle County,978391.668984694,774141.7002889618,-20.87609442828643
97518,San Mateo County,3544502.995875912,3008649.6313727275,-15.117870266343648
69701,Lincoln County,178020.70696957712,168827.13175351731,-5.164329123595124
62648,Dutchess County,431429.9959227962,329975.9460565276,-23.515761728450524
61192,Somerset County,401279.0376369438,315540.6142602956,-21.366285137032214
59365,Cumberland County,448376.2602977333,366805.4577652532,-18.19248915594126
58362,Middlesex County,354442.0671677049,274289.0733956389,-22.613848974687723
64074,Washington County,66579.40930414158,56836.178867933806,-14.633999517327789
